derby-chicago,Derby,https://www.yelp.com/biz/derby-chicago,3.5,"[Category(name='Bars', alias='bars'), Category(name='Barbeque', alias='bbq')]",['1224 W Webster Ave'],US,Chicago,IL,60614,184,True,Went back to try this place out again and I am SO satisfied with my experience. The service was GREAT and the food was some of the best I've had in Lincoln...,0
vora-chicago,Vora,https://www.yelp.com/biz/vora-chicago,3.5,"[Category(name='Asian Fusion', alias='asianfusion'), Category(name='Taiwanese', alias='taiwanese'), Category(name='Dim Sum', alias='dimsum')]",['1028 N Clark St'],US,Chicago,IL,60610,243,True,"We were hesitant given the place only had three and a half starts but boy are we glad we gave it a shot!

The food was fresh and healthy and the service was...",775
sink-swim-chicago,Sink | Swim,https://www.yelp.com/biz/sink-swim-chicago,3.5,"[Category(name='Seafood', alias='seafood')]",['3213 W Armitage Ave'],US,Chicago,IL,60647,141,True,"I'm a fan. Great food, casual but intimate ambiance and solid service. 

Highlights include the seared scallops - yum yum yum! I also tried the shishito...",776
kabobi-grill-chicago,Kabobi Grill,https://www.yelp.com/biz/kabobi-grill-chicago,4.5,"[Category(name='Mediterranean', alias='mediterranean'), Category(name='Persian/Iranian', alias='persian')]",['4748 N Kedzie Ave'],US,Chicago,IL,60625,245,True,Oh soooo delicious! This is a gem that I found yesterday for dinner. I had a beef & lamb combo platter with dill rice that was fantastic. I also had Baba...,777
beef-shack-chicago,Beef Shack,https://www.yelp.com/biz/beef-shack-chicago,4.5,"[Category(name='Hot Dogs', alias='hotdog'), Category(name='Burgers', alias='burgers'), Category(name='Fast Food', alias='hotdogs')]",['1056 W Belmont Ave'],US,Chicago,IL,60657,61,True,Being a Born & bred Chicagoan my brother is a beefaholic.  Typically before he even stops at my house he hits Portillo's on the way from the airport as one...,781
la-cecina-chicago-3,La Cecina,https://www.yelp.com/biz/la-cecina-chicago-3,4.5,"[Category(name='Mexican', alias='mexican')]",['1536 W 18th St'],US,Chicago,IL,60608,10,True,The best service in Pilsen the best tacos the most flavorful and it's cheap  veryyyyy good COME TO THIS PLACE,781
el-metro-chicago-8,El Metro,https://www.yelp.com/biz/el-metro-chicago-8,4.0,"[Category(name='Mexican', alias='mexican')]",['1959 W Chicago Ave'],US,Chicago,IL,60622,79,True,We enjoyed our food - tacos and tostadas. Plenty of vegetarian and gluten-free options too. I tried a cactus taco for the first time and loved it. The...,783
the-cajun-connoisseur-chicago,The Cajun Connoisseur,https://www.yelp.com/biz/the-cajun-connoisseur-chicago,4.0,"[Category(name='Food Trucks', alias='foodtrucks'), Category(name='Cajun/Creole', alias='cajun')]",[],US,Chicago,IL,60608,23,True,Okay so I really like food trucks. The Cajun Connoisseur is in my top five. I like them so much I'm thinking I need to have some of their catering for my...,784
shawarma-inn-chicago-3,Shawarma Inn,https://www.yelp.com/biz/shawarma-inn-chicago-3,4.0,"[Category(name='Mediterranean', alias='mediterranean'), Category(name='Middle Eastern', alias='mideastern')]",['2011 N Damen Ave'],US,Chicago,IL,60647,27,True,"I am so glad there is a Mediterranean place walking distance from my place! Everything I've had here has been absolutely delicious, very well seasoned and...",786
bang-chop-thai-kitchen-chicago,Bang Chop Thai Kitchen,https://www.yelp.com/biz/bang-chop-thai-kitchen-chicago,3.5,"[Category(name='Thai', alias='thai')]",['605 West Lake Street'],US,Chicago,IL,60661,51,True,"I'm surprised about all the low reviews. I had a gilt city so I thought it was a perfect weeknight date night. 

We picked up a bottle of sake on the way...",787
caribbean-jerk-palace-chicago,Caribbean Jerk Palace,https://www.yelp.com/biz/caribbean-jerk-palace-chicago,4.0,"[Category(name='Caribbean', alias='caribbean')]",['3792 W 79th St'],US,Chicago,IL,60652,46,True,"The food is delicious and some of the best I've ever had, but this place has (and never fails) horrible customer service. I may just stop going because of...",787
cheesies-pub-and-grub-chicago-4,Cheesie's Pub & Grub,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago-4,4.0,"[Category(name='Fast Food', alias='hotdogs'), Category(name='Sandwiches', alias='sandwiches')]",['1365 N. Milwaukee Ave.'],US,Chicago,IL,60622,42,True,"Love this place!  I come here almost every Wednesday for trivia

They also have about 15 TV's, so it's a great place to watch any game",790
sol-de-mexico-chicago,Sol de Mexico,https://www.yelp.com/biz/sol-de-mexico-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['3018 N Cicero Ave'],US,Chicago,IL,60641,203,True,"Stumbled upon this wonderful place because I was just looking for something around the DMV. 
It is AMAZING. Food is great and drinks are on point. 
Our...",793
foundation-room-chicago-2,Foundation Room,https://www.yelp.com/biz/foundation-room-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican')]",['329 N Dearborn St'],US,Chicago,IL,60654,19,True,"We are new members at the Foundation Room.  We went for the first time last week...all I can say is WOW.  The food is fantastic, Chef Jack is a gem.  We had...",793
thai-bowl-chicago,Thai Bowl,https://www.yelp.com/biz/thai-bowl-chicago,3.5,"[Category(name='Thai', alias='thai')]",['1049 W Taylor St'],US,Chicago,IL,60607,334,False,Thai Bowl is one of those places that are a hit or miss..possibly a hidden gem of you enjoy Thai cuisine! Legit a hole in the wall! The reason this place...,793
cafe-urbano-chicago,Cafe Urbano,https://www.yelp.com/biz/cafe-urbano-chicago,4.5,"[Category(name='Cafes', alias='cafes'), Category(name='Coffee & Tea', alias='coffee'), Category(name='Italian', alias='italian')]",['4176 N Elston Ave'],US,Chicago,IL,60618,109,True,"On a well shaded little corner in the most unexpected of places, one finds respite... Respite and sandwiches!

I've been Urbano twice in two days for lunch...",800
cheesies-pub-and-grub-chicago,Cheesie's Pub & Grub,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago,4.0,"[Category(name='Sandwiches', alias='sandwiches'), Category(name='Pubs', alias='pubs'), Category(name='American (New)', alias='newamerican')]",['958 W Belmont Ave'],US,Chicago,IL,60657,951,True,"It breaks my heart to take away a star, because Cheesie's is one of the world's most beautiful restaurants in the world. The amount of hilarious...",802
döner-men-chicago-4,Döner Men,https://www.yelp.com/biz/d%C3%B6ner-men-chicago-4,4.0,"[Category(name='Food Trucks', alias='foodtrucks'), Category(name='German', alias='german'), Category(name='Caterers', alias='catering')]",['116 N Aberdeen St'],US,Chicago,IL,60607,44,True,"It's awesome that they can make any of their entrees vegetarian (except for the poutine).

I had the vegetarian box and the veggies and sauce were really...",804
spacca-napoli-chicago,Spacca Napoli,https://www.yelp.com/biz/spacca-napoli-chicago,4.0,"[Category(name='Pizza', alias='pizza'), Category(name='Italian', alias='italian')]",['1769 W Sunnyside Ave'],US,Chicago,IL,60640,1129,True,Great experience!!! Read about this place and we wanted to try it out. Wasn't disappointed at all :) The ambiance is cute and well lit up. The hosts and...,806
pork-and-mindys-chicago,Pork & Mindy's,https://www.yelp.com/biz/pork-and-mindys-chicago,3.5,"[Category(name='Sandwiches', alias='sandwiches')]",['1623 N Milwaukee Ave'],US,Chicago,IL,60647,164,True,"Had the beef sandwich at buck town art fair. Was great. Tonight we ate at the restaurant. Tried Bao to the Pork and What the Chuck
Both great . Oh and so...",809
hopsmith-tavern-chicago,Hopsmith Tavern,https://www.yelp.com/biz/hopsmith-tavern-chicago,4.0,"[Category(name='Sports Bars', alias='sportsbars'), Category(name='American (Traditional)', alias='tradamerican')]",['15 W Division Ave'],US,Chicago,IL,60610,126,True,Hopsmith Tavern has been on my list of must-tries since they took home the big prize at Yelp's Burger Fest a few months ago. I finally got the chance to try...,813
windy-city-bbq-classic-chicago-2,Windy City BBQ Classic,https://www.yelp.com/biz/windy-city-bbq-classic-chicago-2,4.5,"[Category(name='Barbeque', alias='bbq')]",['1410 Museum Campus Dr'],US,Chicago,IL,60605,5,False,"First off if you like meat, love beer and great entertainment then you just missed one of the best events this year.  This was my first time attending the...",815
beat-kitchen-chicago,Beat Kitchen,https://www.yelp.com/biz/beat-kitchen-chicago,3.5,"[Category(name='Restaurants', alias='restaurants'), Category(name='Venues & Event Spaces', alias='venues')]",['2100 W Belmont Ave'],US,Chicago,IL,60618,251,True,One of the best places in Chicago for lovers of decent music. Cozy but not the way fake cozy places are and friendly. If this place were in Germany they...,816
rockwells-neighborhood-grill-chicago-2,Rockwell's Neighborhood Grill,https://www.yelp.com/biz/rockwells-neighborhood-grill-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Burgers', alias='burgers')]",['4632 N Rockwell St'],US,Chicago,IL,60625,349,True,"I'm almost afraid to write a review because this is my favorite bar and I don't want more people packing it in. 

The food is always great, with unique...",817
oromo-cafe-chicago,Oromo Cafe,https://www.yelp.com/biz/oromo-cafe-chicago,4.5,"[Category(name='Coffee & Tea', alias='coffee'), Category(name='Cafes', alias='cafes'), Category(name='Gluten-Free', alias='gluten_free')]",['4703 N Lincoln Ave'],US,Chicago,IL,60625,30,True,"I stumbled upon this place today and was sold on the Turkish coffee. The place has a very modern theme and the menu is pure conscious. No fake flavors, no...",817
horizon-cafe-chicago,Horizon Cafe,https://www.yelp.com/biz/horizon-cafe-chicago,4.0,"[Category(name='Burgers', alias='burgers'), Category(name='Sandwiches', alias='sandwiches'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['3805 N Broadway St'],US,Chicago,IL,60613,354,True,"Great find: great service, great prices, great food. We loved this place so much during our three day stay in Chicago that we came back every morning. 

A...",817
rivers-chicago,Rivers,https://www.yelp.com/biz/rivers-chicago,3.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Seafood', alias='seafood')]",['30 S Wacker Dr'],US,Chicago,IL,60606,270,True,"I came here for a company lunch with 4 others, and it was overall a good experience! We made a reservation in advance for 11.45am, and it was definitely not...",818
pizanos-pizza-chicago-2,Pizano's Pizza,https://www.yelp.com/biz/pizanos-pizza-chicago-2,3.5,"[Category(name='Pizza', alias='pizza'), Category(name='Italian', alias='italian')]",['61 E Madison St'],US,Chicago,IL,60603,974,True,"In town on business. Ordered wings and individual deep dish pizza (yes, I know that it was more than I could/should eat!).  Hot wings were jumbo and hot!...",823
mr-ds-shish-kabobs-chicago,Mr D's Shish-Kabobs,https://www.yelp.com/biz/mr-ds-shish-kabobs-chicago,4.5,"[Category(name='Fast Food', alias='hotdogs')]",['6656 W Diversey Ave'],US,Chicago,IL,60707,98,True,"Amazing.

I love the hot dogs, double cheeseburgers, Italian Beef, and shish-kabobs. I won't buy hotdogs at the grocery store unless they are Vienna brand...",827
jibaritos-y-más-chicago-4,Jibarito's y Más,https://www.yelp.com/biz/jibaritos-y-m%C3%A1s-chicago-4,3.5,"[Category(name='Puerto Rican', alias='puertorican')]",['3400 W Fullerton Ave'],US,Chicago,IL,60647,46,True,I didn't have a high bar set for this place...it's easy to find greasy alcapurrias and jibaritos around the city. The 3.5 stars on Yelp didn't impress me...,832
broken-english-taco-pub-chicago,Broken English Taco Pub,https://www.yelp.com/biz/broken-english-taco-pub-chicago,3.5,"[Category(name='Mexican', alias='mexican'), Category(name='Pubs', alias='pubs')]",['75 E Lake St'],US,Chicago,IL,60601,130,False,"We sat outside because it's gorgeous so, why the hell not?

We were served quickly, though our waiter seemed a little overwhelmed by us when we asked for...",835
the-scout-chicago-3,The Scout,https://www.yelp.com/biz/the-scout-chicago-3,3.0,"[Category(name='Sports Bars', alias='sportsbars'), Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1301 S Wabash Ave'],US,Chicago,IL,60605,511,True,"Absolutely incredible 
In town for few days, would recommend this to everyone. Food and service is great. The bread pudding is phenomenal 
Many many beers...",840
persona-wood-fired-pizzeria-chicago,Persona Wood Fired Pizzeria,https://www.yelp.com/biz/persona-wood-fired-pizzeria-chicago,4.0,"[Category(name='Pizza', alias='pizza')]",['170 W Washington St'],US,Chicago,IL,60602,48,True,"We went to Persona for a company event and we loved the place. 
All the pizza was delicious, fresh and looked great. I especially loved the chicken chipotle...",841
city-cafe-chicago-2,City Cafe,https://www.yelp.com/biz/city-cafe-chicago-2,4.5,"[Category(name='Diners', alias='diners'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['3234 N Pulaski'],US,Chicago,IL,60618,59,False,Absolutely love this place! It's delicious and reasonably priced. I usually get the chilaquiles or veggie omelette and the coffee is really good. Eli is my...,841
tweet-chicago,Tweet,https://www.yelp.com/biz/tweet-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Gluten-Free', alias='gluten_free')]",['5020 N Sheridan Rd'],US,Chicago,IL,60640,1269,True,"So we're sitting here on our anniversary and the fiance says to me ""I need to eat a breakfast burrito. It's really bad, I need you to find a place like...",841
cookies-and-carnitas-chicago-2,Cookies & Carnitas,https://www.yelp.com/biz/cookies-and-carnitas-chicago-2,4.5,"[Category(name='Pizza', alias='pizza'), Category(name='Sandwiches', alias='sandwiches')]",['5757 N Broadway St'],US,Chicago,IL,60660,310,False,I love this Mexican byob place! First off I really love the casual atmosphere with the local artwork. The tacos are delicious and I got the aged skirt steak...,841
old-town-social-chicago,Old Town Social,https://www.yelp.com/biz/old-town-social-chicago,3.5,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='American (New)', alias='newamerican')]",['455 W North Ave'],US,Chicago,IL,60610,556,True,"I recently went to Old Town Social to watch the NBA Finals. This was one of the best ""bar game watching"" experiences I had in a long time due to the food,...",841
ftw-chicago-chicago,FTW Chicago,https://www.yelp.com/biz/ftw-chicago-chicago,3.5,"[Category(name='Arcades', alias='arcades'), Category(name='Gastropubs', alias='gastropubs')]","['River East Center', '322 E Illinois St']",US,Chicago,IL,60611,74,True,The Rundown: Really fun spot! Think of like a more upscale and cleaner Dave & Busters with a gastropub with decent beer tap selection and small...,843
rock-bottom-restaurant-and-brewery-chicago,Rock Bottom Restaurant & Brewery,https://www.yelp.com/biz/rock-bottom-restaurant-and-brewery-chicago,3.5,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Sandwiches', alias='sandwiches'), Category(name='Burgers', alias='burgers')]",['1 W Grand Ave'],US,Chicago,IL,60610,814,True,"Once more unto the Rock, in search of their current rotating taps.  This time I introduced my liver to:

- Barrel-Aged Gin Blitz Tripel, aged in FEW gin...",844
the-zodiac-room-chicago,The Zodiac Room,https://www.yelp.com/biz/the-zodiac-room-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Bars', alias='bars')]","['737 N Michigan Ave', '4th Fl']",US,Chicago,IL,60601,29,False,"Best salads anywhere!  Pricey but food and service is fantastic so worth every fresh, tasty penny! I would say soecial occasion kind of place but food is so...",845
azteca-grill-chicago-2,Azteca Grill,https://www.yelp.com/biz/azteca-grill-chicago-2,4.0,"[Category(name='Mexican', alias='mexican')]",['3731 N Clark St'],US,Chicago,IL,60613,372,True,"I have absolutely nothing but praise for Azteca. My boyfriend and I have lived in the area for a little while now, and this is our FAVORITE Mexican. The...",851
leghorn-chicken-chicago,Leghorn Chicken,https://www.yelp.com/biz/leghorn-chicken-chicago,3.5,"[Category(name='Sandwiches', alias='sandwiches')]",['959 N Western Ave'],US,Chicago,IL,60622,279,True,"This time I came for the chicken. 

Nashville Hot on a biscuit with rancho verde and bbq on the side.  The chicken was very good no doubt but I thought a...",856
the-waterhole-chicago-chicago,The Waterhole-Chicago,https://www.yelp.com/biz/the-waterhole-chicago-chicago,5.0,"[Category(name='Jazz & Blues', alias='jazzandblues'), Category(name='Soul Food', alias='soulfood'), Category(name='Pizza', alias='pizza')]",['1400 So. Western'],US,Chicago,IL,60608,4,False,"Everyone needs to come here. It's a hidden gem that's too hidden. Amazing blues with some real soul and such welcoming people.

Also the fried chicken.

THE...",856
palenque-chicago,Palenque,https://www.yelp.com/biz/palenque-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['2756 W 55th St'],US,Chicago,IL,60632,19,False,"I ordered a half chicken, 8ozs of rice and coleslaw all for 11 dollars, the chicken also came with a stack of corn tortillas. I got my order in less than 5...",856
new-england-seafood-company-chicago,New England Seafood Company,https://www.yelp.com/biz/new-england-seafood-company-chicago,3.5,"[Category(name='Seafood Markets', alias='seafoodmarkets'), Category(name='Seafood', alias='seafood')]",['3341 N Lincoln Ave'],US,Chicago,IL,60657,471,True,"I was on the East Coast (Boston, Gloucester and Salem, MA) this weekend and all I could think about while devouring lobster rolls and clam chowder is HOW...",858
miss-saigon-restaurant-chicago,Miss Saigon Restaurant,https://www.yelp.com/biz/miss-saigon-restaurant-chicago,4.5,"[Category(name='Vietnamese', alias='vietnamese')]",['1129 W. Argyle st'],US,Chicago,IL,60640,33,True,"Best Pho in town! (Chicago) seriously, I am a local and I have tried many Pho restaurants in Argyle/Broadway, Skokie, Lincolnwood and this spot is hands...",860
urban-counter-chicago,Urban Counter,https://www.yelp.com/biz/urban-counter-chicago,4.0,"[Category(name='Burgers', alias='burgers'), Category(name='Salad', alias='salad'), Category(name='Fast Food', alias='hotdogs')]",['1221 S Wabash Ave'],US,Chicago,IL,60605,27,True,"This place has REALLY GOOD FOOD. And it's all so fresh... which is shocking for a gas station.  But, why have to settle for over processed food, just...",862
fennel-and-iris-chicago,Fennel & Iris,https://www.yelp.com/biz/fennel-and-iris-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1652 W Belmont Ave'],US,Chicago,IL,60657,52,True,"Went to a wedding shower there. The food was great, the space is intimate and cozy. Friendly, good service too!",867
barcocina-chicago,Barcocina,https://www.yelp.com/biz/barcocina-chicago,3.0,"[Category(name='Mexican', alias='mexican')]",['2901 N Sheffield'],US,Chicago,IL,60657,273,True,"New to Lakeview from Streeterville, so I'm going to try to review the neighborhood spots as I hit them! Saw Barcocina from the El and knew, considering its...",868
cafe-bella-chicago,Cafe Bella,https://www.yelp.com/biz/cafe-bella-chicago,4.0,"[Category(name='Latin American', alias='latin'), Category(name='Coffee & Tea', alias='coffee'), Category(name='American (New)', alias='newamerican')]",['3311 W Fullerton Ave'],US,Chicago,IL,60647,294,True,"Cafe Bella is the best restaurant in Logan square! I have tried several things from Cafe Bella and I was pleasantly impressed and satisfied each time. 
The...",873
clandestino-supper-club-chicago-2,Clandestino Supper Club,https://www.yelp.com/biz/clandestino-supper-club-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican')]",[],US,Chicago,IL,60608,16,False,Go for the mindbending experience alone. Dinner was like being on the set of a Wes Anderson movie. It took place in a family's home in Pilsen that used to...,873
calumet-fisheries-chicago-4,Calumet Fisheries,https://www.yelp.com/biz/calumet-fisheries-chicago-4,4.5,"[Category(name='Seafood', alias='seafood')]",['3259 E 95th St'],US,Chicago,IL,60617,312,True,What a culinary adventure! I've been wanting to go here like many others ever since I saw it featured on Anthony Bourdain's tv show. What stopped me was the...,875
red-door-chicago,Red Door,https://www.yelp.com/biz/red-door-chicago,3.5,"[Category(name='Gastropubs', alias='gastropubs'), Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['2118 N Damen Ave'],US,Chicago,IL,60647,387,True,Come for brunch! We made reservations but arrived a few minutes late and they were really accommodating. Seating on the patio was in the shade which was...,876
ciprianis-pizza-chicago,Cipriani's Pizza,https://www.yelp.com/biz/ciprianis-pizza-chicago,4.5,"[Category(name='Pizza', alias='pizza')]",['5840 W 63rd St'],US,Chicago,IL,60638,64,False,By far the best pizza place. My family and I have been ordering from ciprianis for years. All the workers are very nice. The pizza is never delivered late...,877
county-barbeque-chicago,County Barbeque,https://www.yelp.com/biz/county-barbeque-chicago,4.0,"[Category(name='Barbeque', alias='bbq')]",['1352 W Taylor St'],US,Chicago,IL,60607,378,True,"Came here once on a Tuesday, when they had a deal on rib tips. 

Ordered: rib tips, macaroni and cheese, and whiskey sour with grenadine

DRINKS: The...",878
blue-door-farm-stand-too-chicago-3,Blue Door Farm Stand Too,https://www.yelp.com/biz/blue-door-farm-stand-too-chicago-3,4.5,"[Category(name='Salad', alias='salad'), Category(name='Juice Bars & Smoothies', alias='juicebars'), Category(name='Sandwiches', alias='sandwiches')]",['711 W Armitage Ave'],US,Chicago,IL,60614,20,True,"Great food , freshly made . Great selection of sandwiches , soup, salad . Would recommend veggie wrap And a kale salad .",879
mamas-boy-chicago,Mama's Boy,https://www.yelp.com/biz/mamas-boy-chicago,4.5,"[Category(name='Italian', alias='italian'), Category(name='Pizza', alias='pizza')]",['445 North Dearborn St'],US,Chicago,IL,60654,21,True,"We chose Mama's Boy for my daughter's 29th birthday dinner. I have only nice comments to share, because everyone, from the moment we opened the door,...",882
blackies-chicago-4,Blackie's,https://www.yelp.com/biz/blackies-chicago-4,3.5,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Burgers', alias='burgers'), Category(name='Bars', alias='bars')]",['755 S Clark St'],US,Chicago,IL,60605,197,True,I would definitely go back for the food. I had the Cowboy with home style fries and tea. Nothing special at first until you got to the burger. Absolutely...,883
andiamo-pizzaria-chicago,Andiamo Pizzaria,https://www.yelp.com/biz/andiamo-pizzaria-chicago,4.5,"[Category(name='Pizza', alias='pizza'), Category(name='Italian', alias='italian')]",['2814 N Halsted St'],US,Chicago,IL,60657,39,True,"Stop reading this review and go there!!!
WAIT, don't make the same mistake we did, bring your own beer!

So, on a typical day in July we decided to go out...",883
zoom-pizza-factory-chicago,Zoom Pizza Factory,https://www.yelp.com/biz/zoom-pizza-factory-chicago,4.0,"[Category(name='Pizza', alias='pizza')]",['2156 N Clybourn Ave'],US,Chicago,IL,60614,30,True,I love the concept of making my own pizza. And this place uses really fresh ingredients & some upscale ones that you don't usually find in a pizza...,884
